0.690265868	0.572837159	0.784913186	0.609355076	0.15959237	0.098558701	0.230716994	0.124271488
0.489827603	0.510900098	0.563984997	0.529670673	-0.048826199	-0.087963819	-0.057286472	-0.093661972
0.672088314	0.599236358	0.768818086	0.620589385	-0.160014467	-0.021054467	-0.236250361	-0.008890854
0.5746261	0.602126014	0.680900507	0.619081066	-0.151958116	-0.008557215	-0.261554774	-0.013015402
0.514866895	0.468065737	0.614383269	0.524854464	-0.037917108	-0.070976869	-0.10007281	-0.059309747
0.518228529	0.482413931	0.666178407	0.531023853	0.104225824	0.046320625	0.454886816	0.047147449
0.49005297	0.477349774	0.56879777	0.521244943	-0.079151021	-0.112423743	-0.099715902	-0.095450437
0.449045244	0.460651577	0.54148384	0.501479387	-0.119653573	-0.067590055	-0.075572552	-0.054243665
0.439253253	0.448820713	0.48353637	0.47793623	-0.003395716	0.027748595	0.024056479	-0.002122803
0.468488694	0.450047958	0.503650909	0.483081046	-0.035129439	-0.060038919	-0.070345074	-0.032069827
0.466767947	0.434847837	0.458502821	0.47513984	-0.002327189	-0.007201479	-0.004234805	-0.004433721
0.516939529	0.516959994	0.581237303	0.546955293	-0.15374118	-0.123548773	-0.246719851	-0.120514692
0.471108773	0.487559497	0.541326476	0.498976747	-0.015127071	-0.016340062	-0.017799658	-0.017102243
0.514061655	0.455104131	0.600630537	0.509666181	-0.045273742	-0.036413868	-0.084196816	-0.020974479
0.701074643	0.591264475	0.803322382	0.605004379	-0.132753803	-0.003125623	-0.31955963	-0.010564956
0.661299302	0.566196739	0.90242816	0.598954541	0.272664269	0.142650931	0.403044211	0.144437502
0.556470173	0.552918812	0.643350408	0.582088305	-0.157991636	-0.059223672	-0.294540655	-0.062933311
0.562067349	0.535060049	0.68510251	0.55779772	0.192210883	0.116796282	0.284642429	0.10527984
0.664809852	0.666466948	0.795054232	0.659824492	-0.173205138	-0.210511853	-0.284536258	-0.141955103
0.625620399	0.571597243	0.840075204	0.60829864	0.157314835	0.144047292	0.200370325	0.130550715
0.438537083	0.435920372	0.484709769	0.480324405	-0.023297524	-0.010814079	-0.034877576	-0.017254526
0.618187859	0.571381939	0.798644508	0.597572081	-0.020165276	0.087262176	0.114383952	0.111261931
0.496853991	0.52704579	0.574375312	0.549459419	-0.076150647	-0.10605221	-0.080876608	-0.100080106
0.728102003	0.596358138	0.864357963	0.609496934	0.225975793	0.129696383	0.151593518	0.134945351
0.646828877	0.58620426	0.894794088	0.631908765	0.00095475	0.054074318	-0.052697151	0.056269222
0.607560844	0.522010214	0.808181655	0.555039918	0.137224631	0.055974953	0.249580159	0.067051075
0.595328456	0.562261775	0.712861474	0.584948656	-0.047694383	-0.017999928	-0.21420566	-0.043477101
0.502283337	0.481978079	0.619893779	0.524122615	-0.002824149	0.041514111	0.093033624	0.006696613
0.536680964	0.574960763	0.631097874	0.625287672	-0.220999456	-0.135624282	-0.297815209	-0.12731397
0.459520369	0.442543358	0.500733915	0.489326909	-0.034147541	-0.032674501	-0.063653241	-0.048199735
0.469698862	0.485667291	0.540523698	0.497697457	-0.015045262	-0.016797708	-0.016637576	-0.016402799
0.454445593	0.440426642	0.521595496	0.490511465	-0.044754191	-0.06404742	-0.063028777	-0.046083204
0.506393294	0.462685169	0.588797514	0.505770626	-0.039095294	-0.03466337	-0.086885005	-0.023900415
0.526528529	0.531617307	0.61506061	0.571103156	-0.156530229	-0.118019505	-0.243983308	-0.104781219
0.493045098	0.528993098	0.597816293	0.537398602	0.098270276	0.133347272	0.191976815	0.129897091
0.477946283	0.475001817	0.548595007	0.509016682	0.041703238	0.067085353	0.150742868	0.03852869
0.562561489	0.577300819	0.734806999	0.61188068	-0.030624042	0.018591837	-0.093381346	0.031515215
0.477365473	0.454736503	0.550929289	0.504122575	-0.016120676	-0.000907199	-0.020650719	-0.000121964
0.559719757	0.523374389	0.641238534	0.549203647	-0.09755382	-0.098196519	-0.20065841	-0.09004312
0.453265932	0.451332962	0.530567918	0.497032236	-0.061326777	-0.096213461	-0.14024974	-0.093405303
0.617155093	0.613193101	0.816313922	0.622588138	-0.120122273	-0.096811174	-0.270438336	-0.058025285
0.553824304	0.517264363	0.610748658	0.547681339	-0.099750042	-0.099846821	-0.219933275	-0.090262345
0.473375446	0.438636081	0.458475172	0.477240529	-0.002384078	-0.013009113	-0.012965437	-0.007552035
0.46571989	0.494703232	0.549247455	0.503045523	0.047608306	0.096869071	0.132614432	0.051234115
0.559055463	0.55777027	0.675095404	0.54132591	-0.114489788	-0.128459915	-0.163251424	-0.063421926
0.729327514	0.663810984	0.914813158	0.694531398	0.053718841	0.107020713	0.043976737	0.107595817
0.55549209	0.497593062	0.671881098	0.545080619	-0.105367821	-0.110870181	-0.21322884	-0.085692069
0.553915271	0.527259637	0.632270753	0.558951566	-0.053356576	-0.105131118	-0.137171005	-0.086950116
0.493209252	0.490506291	0.60690821	0.519479223	-0.005977203	0.037859202	0.159126358	0.02403378
0.657312128	0.591185374	0.89586309	0.629594127	-0.004223468	0.043986763	-0.070251119	0.039417213
0.545718523	0.519119769	0.621398542	0.555185935	0.006356433	0.094459958	0.109957943	0.072490615
0.473137582	0.469688582	0.575905133	0.507598475	-0.05863126	-0.073991612	-0.07547763	-0.055383737
0.483394266	0.455863963	0.550668534	0.501239362	-0.020620965	-0.007684285	-0.028882975	-0.000411237
0.598937277	0.519983034	0.798515797	0.553140533	0.143828155	0.099902455	0.330572978	0.093234577
0.524922271	0.531280889	0.669854901	0.534669316	0.117048527	0.120610427	0.255732378	0.108113289
0.585732618	0.52315367	0.628926638	0.560239605	-0.1292904	-0.115473456	-0.168969652	-0.121312497
0.467834904	0.464070919	0.524984815	0.501277299	0.011564869	0.04856983	0.068913621	0.022704169
0.652939681	0.652284835	0.828527079	0.608741377	0.098483226	0.058481892	0.13551603	0.082920968
0.70287497	0.588191548	0.852363939	0.598806547	0.655405469	0.158444468	0.463438015	0.159388194
0.646556304	0.565967495	0.79331794	0.61311719	0.308647328	0.197076782	0.403020542	0.208215343
0.498221371	0.487428575	0.582312049	0.537640968	-0.0499996	0.010368374	0.009213467	-0.008786061
0.53792041	0.498266611	0.676541858	0.535612933	-0.066269276	-0.103546337	-0.104431254	-0.078141803
0.464414829	0.473028011	0.529832612	0.492285299	-0.012477053	-0.01977631	-0.017511283	-0.011391665
0.7173098	0.637376116	0.954949774	0.668683762	-0.186226413	-0.051997113	-0.172952551	-0.044172958
0.557037948	0.492830406	0.592108594	0.532598151	-0.07348993	-0.072541932	-0.092278381	-0.069493264
0.469839993	0.477400224	0.577263172	0.527274568	-0.069717328	-0.116085795	-0.125598339	-0.101791025
0.490525757	0.512690175	0.564766498	0.531459045	-0.052184147	-0.09141352	-0.061786428	-0.097519244
0.475314819	0.48008396	0.562837714	0.490530216	0.023172043	0.092568826	0.356847633	0.018761942
0.662576887	0.580959739	0.920172989	0.61979806	0.141057623	0.129286889	0.243667705	0.145009024
0.453553896	0.448040479	0.536430271	0.486815347	-0.042956803	-0.048998161	-0.077019341	-0.042038125
0.45863481	0.446228961	0.50276196	0.490966902	-0.021971558	-0.001398025	-0.023275934	-0.010792951
0.725654907	0.650547326	0.911308805	0.67881827	0.12812858	0.170141621	0.207089091	0.142896376
0.525425975	0.479185244	0.640848796	0.51724349	-0.051037492	-0.077282766	-0.113318512	-0.068322374
0.537193402	0.563991725	0.686562215	0.603193187	-0.09960511	-0.040040659	-0.209327279	-0.01697644
0.522863862	0.501030509	0.640105084	0.516812525	-0.079240469	-0.047284041	-0.160959773	-0.049435778
0.513083831	0.477651454	0.577772155	0.49391412	-0.05304936	-0.07153	-0.101301141	-0.048381794
0.532121401	0.487702555	0.677533665	0.51700876	0.157360695	0.040224163	0.19252452	0.024776091
0.475176464	0.454652493	0.550113098	0.50333996	-0.020404544	-0.000945962	-0.019897518	-0.001358012
0.64741571	0.586297688	0.897171274	0.631928742	0.003921583	0.056833985	-0.03418977	0.05889223
0.491964925	0.457488054	0.556661779	0.491823728	-0.031607041	-0.019636375	-0.052117839	-0.020605945
0.681590996	0.654005532	0.968867188	0.651170098	-0.008117323	0.023170177	-0.058156206	0.027253999
0.725544667	0.663042511	0.908798373	0.695944209	0.011996889	0.061773233	-0.023204227	0.080291254
0.596245986	0.563652577	0.717360645	0.588232183	-0.0482049	-0.013564355	-0.214348239	-0.030623964
0.50158556	0.466314152	0.552725327	0.4874	-0.037044263	-0.037230245	-0.073058261	-0.026657584
0.516455681	0.525397229	0.581335655	0.552802771	-0.124256537	-0.153636464	-0.143000846	-0.115558448
0.473295401	0.438603986	0.458707827	0.477395446	-0.002622627	-0.013342429	-0.013031602	-0.007573572
0.498355657	0.465542308	0.521302292	0.501707645	-0.028383888	0.009792822	0.043071946	-0.004458899
0.691410295	0.604451778	0.795754434	0.624345309	-0.058546173	0.012252152	-0.137978202	0.023792448
0.492402022	0.456843957	0.556800309	0.492606231	-0.03284583	-0.024364737	-0.059269698	-0.020324585
0.62587651	0.622914847	0.83197986	0.629051528	-0.115292349	-0.072573602	-0.279273306	-0.044396575
0.588795754	0.577051699	0.721186495	0.634385915	-0.097967436	-0.185945635	-0.185925889	-0.112693979
0.571557488	0.565978827	0.664091047	0.597448827	-0.249846893	-0.149736304	-0.380217741	-0.124322959
0.482426162	0.460805368	0.554546859	0.494709093	-0.074466213	-0.007312768	-0.029161399	-0.016033873
0.476044908	0.454769687	0.55160611	0.504886953	-0.026899502	-0.000921513	-0.021375079	0.001116778
0.7172477	0.637033668	0.89759335	0.666236524	0.134232152	0.166308009	0.215383844	0.131701492
0.465744165	0.435061606	0.458514002	0.475231008	-0.004451808	-0.006712066	-0.004066603	-0.00420164
0.612321823	0.546427899	0.721902583	0.557571711	0.316565614	0.257141393	0.426487305	0.150268045
0.540772659	0.468595176	0.578751022	0.51613545	-0.058771722	-0.02793653	-0.067487938	-0.02576997
0.511832681	0.471442686	0.573526026	0.51259589	0.007809522	-0.091531389	-0.147059562	-0.068262147
0.536115254	0.475016727	0.631890656	0.537541359	-0.051783659	-0.074501745	-0.117721998	-0.066009392
0.656954306	0.582370458	0.732674096	0.622391097	-0.10129096	-0.01134461	-0.194776726	-0.010135946
0.534638944	0.473462567	0.627277038	0.536270447	-0.051416864	-0.072305852	-0.120045802	-0.063035308
0.510530189	0.456416539	0.504138133	0.496498443	-0.000410696	-0.038406458	-0.131263833	-0.04119532
0.64263353	0.586357086	0.809363653	0.630807289	0.323527907	0.176581483	0.422134772	0.203672469
0.478616359	0.496642508	0.600467014	0.543076159	-0.074918672	-0.107398817	-0.102475395	-0.098965722
0.471261713	0.473178407	0.557742995	0.510087958	-0.142899159	-0.083361273	-0.120573651	-0.070209101
0.546749679	0.521425284	0.625332712	0.557460104	0.008785587	0.091963107	0.112117223	0.07249972
0.575529101	0.496049536	0.639152852	0.548048729	-0.066104135	-0.093019542	-0.115038273	-0.065934083
0.455510637	0.459468427	0.488265346	0.498611746	-0.00875914	-0.051604217	-0.072806379	-0.041162195
0.684073358	0.649886711	0.978483302	0.646655445	0.156362724	0.11856355	0.186026614	0.093114446
0.631670015	0.628446485	0.842572781	0.632878017	-0.110956141	-0.058613508	-0.286824923	-0.035937976
0.450140803	0.455468915	0.53169986	0.495021231	-0.045890818	-0.058938748	-0.074201155	-0.05178985
0.450986927	0.444170093	0.519260314	0.491295474	-0.050574191	-0.0860899	-0.126898637	-0.071537482
0.552098956	0.520489719	0.654547861	0.584086583	-0.09543038	-0.150842223	-0.177617489	-0.124439006
0.511898524	0.50649974	0.628883108	0.504409407	0.060215456	0.097438274	0.215737691	0.017174782
0.59072253	0.517118136	0.636585339	0.545364583	-0.047300219	-0.08400394	-0.104202434	-0.067937511
0.605528862	0.545098876	0.654323924	0.584774831	-0.148326432	-0.110087187	-0.226100378	-0.107834828
0.534332808	0.462385319	0.621471478	0.508200167	-0.038475596	-0.023191001	-0.051595661	-0.029775937
0.577784823	0.53268616	0.74137691	0.552545329	-0.081274997	0.006231355	-0.136125125	-0.024018831
0.582565789	0.519618881	0.625502011	0.556829375	-0.121376561	-0.110669049	-0.147663073	-0.113558367
0.493860713	0.456402762	0.557676955	0.492842391	-0.032733181	-0.029774477	-0.066975703	-0.021916332
0.482666156	0.455677863	0.546257876	0.501978149	-0.014950885	-0.005903365	-0.024899758	0.000844669
0.445245694	0.436287865	0.497782764	0.484816348	-0.036836884	-0.051287718	-0.101583391	-0.038662302
0.454459482	0.446133507	0.48273046	0.478873997	-0.022450318	-0.001313313	-0.027732303	-0.006014
0.623118588	0.567967871	0.797632633	0.592703851	0.041450866	0.093255971	0.183963178	0.122993814
0.538885324	0.530422085	0.740387199	0.56270071	0.088987841	0.109870992	0.342494796	0.08294934
0.510771351	0.476146721	0.588912048	0.515712644	0.003918621	-0.098524449	-0.112387304	-0.074824666
0.462822903	0.46185265	0.506550014	0.489731778	0.007252111	0.041007605	0.07601128	0.024371183
0.446578985	0.453404073	0.525067131	0.48682701	-0.025348221	0.002557962	-0.032072866	-0.004660324
0.655384974	0.64839077	0.83636698	0.614062487	0.028269429	-0.000244047	0.034231696	0.043571347
0.662231386	0.57731996	0.814418609	0.623893184	0.286430322	0.193023205	0.384294746	0.199392444
0.46463375	0.443813827	0.511191427	0.49962666	-0.039056676	-0.071728991	-0.07019934	-0.060434902
0.48276828	0.455702111	0.546572325	0.502403976	-0.01528199	-0.0060154	-0.02525526	0.001627578
0.464555626	0.434305177	0.458298872	0.476274074	-0.009834889	-0.01066198	-0.006316978	-0.004670083
0.499029223	0.446692865	0.495149499	0.488385994	0.049009785	-0.020131087	-0.068244318	-0.017121135
0.465203885	0.462697367	0.519202407	0.490780829	-0.010195621	-0.001169646	-0.018344921	-0.016955406
0.571963495	0.616883946	0.672336234	0.63054944	-0.010642554	0.031138299	-0.01303725	0.034132345
0.481064657	0.467951869	0.576411896	0.51432984	0.009886607	0.018049884	0.088676411	0.027446038
0.619365247	0.569349143	0.814435349	0.60718902	0.229857786	0.119051836	0.409436969	0.151428144
0.517762598	0.481964717	0.583522436	0.53863714	-0.05784443	-0.054925582	-0.108185363	-0.068252705
0.450025458	0.433713644	0.510880243	0.484699146	-0.038697848	-0.056374744	-0.064549767	-0.04140702
0.573082559	0.617464698	0.670408209	0.630668209	-0.003969999	0.029159099	-0.019888186	0.029564336
0.655611933	0.648514337	0.774076042	0.650071419	-0.121802042	-0.191777616	-0.227540888	-0.119277753
0.658267133	0.589419586	0.899932135	0.628664441	-2.29E-05	0.051847058	-0.078845724	0.052270372
0.634609258	0.581455419	0.854532694	0.616353506	0.144797179	0.141311975	0.200002204	0.12442304
0.448661985	0.43874103	0.507992614	0.488450625	-0.040909085	-0.070818247	-0.113460934	-0.047976927
0.519728324	0.498135317	0.585081251	0.532666618	-0.139341975	-0.099267635	-0.151612479	-0.082769774
0.694639915	0.605711105	0.820527493	0.620787563	0.342977653	0.126777636	0.185568233	0.138676249
0.47412766	0.491415235	0.544399921	0.50123008	-0.016395751	-0.016894461	-0.020198482	-0.022642257
0.528838565	0.485731406	0.65413115	0.522754839	-0.055269117	-0.080235302	-0.105367115	-0.071004825
0.545105328	0.572843468	0.654741752	0.590179826	0.132101901	0.113723806	0.221943008	0.11423261
0.511046795	0.458294117	0.514359746	0.497001433	0.00083206	-0.053374021	-0.180487666	-0.06107328
0.557301543	0.499614658	0.675475131	0.546650573	-0.10638163	-0.111983987	-0.216888901	-0.086324757
0.647286708	0.591302435	0.798503404	0.616208958	0.227208506	0.145782513	0.330972	0.148963923
0.577773541	0.544400452	0.690751476	0.565911497	-0.092725825	-0.125544183	-0.164946571	-0.070539979
0.488584149	0.486518082	0.571541463	0.517368329	0.072300422	0.090341231	0.215207998	0.056340122
0.446919431	0.437559775	0.502679644	0.486479913	-0.038785729	-0.059941807	-0.107576983	-0.042939008
0.510781348	0.491981154	0.605279752	0.514489566	0.094154788	0.071164108	0.220686892	0.034965631
0.500574765	0.459617412	0.572427788	0.496703578	-0.041765932	-0.059124395	-0.109169826	-0.031348669
0.663471448	0.567782828	0.906010037	0.600684864	0.268450359	0.142973195	0.393772841	0.145609076
0.501947621	0.461372924	0.575748066	0.497944144	-0.044181742	-0.062661998	-0.118675556	-0.032560294
0.631916204	0.566906503	0.802220187	0.606537096	-0.168948125	-0.142815139	-0.296416986	-0.130648238
0.498492505	0.536270405	0.63012069	0.580935614	-0.101533764	-0.06707109	-0.138262215	-0.050309725
0.645654828	0.589824689	0.841584179	0.619835652	-0.075544339	-0.035039538	-0.150454182	-0.030189181
0.464551418	0.467785076	0.530061066	0.493800484	-0.007520707	0.012898439	0.031870673	4.30E-05
0.549279961	0.534907283	0.653265198	0.530625571	-0.092074094	-0.137723678	-0.15574829	-0.065992843
0.702241165	0.718817126	0.86415825	0.698949802	-0.239546331	-0.194152049	-0.431023896	-0.0956256
0.463060712	0.457447935	0.559267104	0.49842768	-0.050350762	-0.063759349	-0.073200608	-0.046562101
0.502815506	0.455402056	0.573181506	0.505021612	-0.017086984	-0.001758431	-0.03044509	-0.00749073
0.46459179	0.435377732	0.458244762	0.477001705	-0.014788639	-0.011622018	-0.007995538	-0.004774677
0.616559629	0.567778483	0.809399284	0.60500387	0.227328374	0.117364393	0.403423004	0.147466495
0.549110207	0.470156925	0.652364807	0.520879089	-0.066277384	-0.06686129	-0.118819169	-0.051689597
0.676802155	0.562001376	0.760135722	0.593142395	0.224059686	0.101080039	0.25314779	0.114272031
0.524317274	0.475458231	0.625241496	0.52864281	-0.011832572	0.01297723	0.105488405	-0.003982756
0.554696574	0.573765981	0.719846723	0.609827022	-0.061218727	-0.003612404	-0.143455283	0.014214627
0.594958884	0.525742741	0.676751827	0.565990988	-0.081572584	-0.10247318	-0.129462309	-0.103471696
0.498316334	0.491829881	0.581597092	0.532878451	-0.100377927	-0.121488267	-0.113597131	-0.113017664
0.544487882	0.519720138	0.692538389	0.534891319	-0.086304099	-0.021963438	-0.135962168	-0.039106606
0.497197475	0.476700914	0.611547374	0.522773189	-0.02551926	0.026094479	0.069234336	0.002722499
0.504121222	0.500814242	0.599886962	0.525583346	0.113180089	0.113493229	0.262987981	0.070320758
0.651744438	0.581813741	0.907722044	0.626828045	0.042839111	0.087232293	0.109428351	0.089332995
0.581322344	0.548304188	0.748242653	0.578186514	0.192384194	0.106067448	0.364410771	0.087825034
0.566939224	0.545623034	0.726027082	0.569477595	-0.111575483	-0.147275738	-0.184283172	-0.115054404
0.484338477	0.473110025	0.615592222	0.505435735	0.018076943	0.026974747	0.116380525	0.002971582
0.534757259	0.52738273	0.617514657	0.568441007	-0.182987773	-0.164859059	-0.214966469	-0.125774772
0.479950328	0.454664227	0.533234282	0.500956593	-0.04249664	-0.056724352	-0.072054497	-0.05185998
0.604859926	0.580897955	0.775264332	0.59556089	0.268334603	0.140528748	0.331742105	0.168036542
0.648820397	0.578413676	0.713966669	0.619010639	-0.115183419	-0.027352686	-0.253633779	-0.022520717
0.611650316	0.551626183	0.663332927	0.591904606	-0.149358333	-0.098769739	-0.229205272	-0.093482921
0.652954482	0.665646721	0.844065873	0.697304187	-0.019649932	0.008090242	-0.134744756	0.015508171
0.697873079	0.607212376	0.80716077	0.6271254	-0.002957962	0.043036764	-0.074179666	0.061059014
0.675688409	0.58887601	0.76463203	0.626944635	-0.054152746	0.029160951	-0.109543675	0.016745155
0.552849198	0.565381219	0.622497814	0.583398049	-0.03494921	-0.142053378	-0.087187508	-0.103310098
0.546532329	0.46663151	0.64062752	0.517318303	-0.051827788	-0.056400204	-0.116495194	-0.045935517
0.531875953	0.496104314	0.616212445	0.557978838	-0.080011423	-0.097746772	-0.141807032	-0.10155026
0.474470844	0.474026525	0.532319536	0.498318122	0.045539763	0.067375049	0.173098938	0.042411887
0.480841285	0.47759915	0.543530199	0.535020399	-0.054712106	-0.127837518	-0.080724738	-0.119370626
0.649506396	0.568028701	0.797198982	0.61515487	0.306473072	0.197034155	0.401321567	0.207570036
0.562830483	0.525946097	0.622821822	0.556915638	-0.093449121	-0.093813265	-0.260893136	-0.078078991
0.552064343	0.571993921	0.676055783	0.581778003	0.205617407	0.146879242	0.306602909	0.157941852
0.506316092	0.463208699	0.570953237	0.499865074	-0.073596867	-0.059361575	-0.125172853	-0.052520767
0.544109376	0.487936794	0.657262274	0.547987421	-0.062007177	-0.087775832	-0.114231006	-0.091486449
0.475278439	0.492551367	0.545833569	0.502180534	-0.017114458	-0.017973815	-0.021140653	-0.026210927
0.502047727	0.455349703	0.572452281	0.504833121	-0.017899348	-0.001790616	-0.030664182	-0.007545246
0.605769193	0.569595266	0.762239516	0.598136108	-0.032699042	0.01210606	-0.144777003	0.012522799
0.593531321	0.515848348	0.78100865	0.54673047	0.134545184	0.054086048	0.228558113	0.059699496
0.554310913	0.487282985	0.70142459	0.522883753	0.055558499	0.045109449	0.218698682	0.033508777
0.478859807	0.473143676	0.540831807	0.529709449	-0.053520784	-0.125317368	-0.078185941	-0.120196142
0.655825783	0.573723881	0.907824542	0.611743661	0.156891003	0.14134687	0.302985875	0.158743057
0.473097212	0.439115512	0.459016065	0.477365344	-0.003092549	-0.013121409	-0.013006811	-0.007905003
0.503317817	0.475499451	0.599274454	0.531237077	-0.040868587	-0.038816969	-0.103039958	-0.050666064
0.495552377	0.467560848	0.525053368	0.50301282	-0.032476765	0.014892708	0.053180945	-0.00010031
0.535481904	0.514325902	0.673401046	0.52858747	-0.085880971	-0.029553131	-0.149361688	-0.04338671
0.489308659	0.457000693	0.560502972	0.498469504	-0.027167013	-0.012074852	-0.037444648	-0.011866698
0.468471286	0.482007875	0.537316568	0.495333007	-0.013554865	-0.017738097	-0.017063054	-0.015632931
0.612932254	0.574139197	0.800603336	0.622414536	-0.111766805	-0.028432913	-0.364158177	-0.023259214
0.60914801	0.546747861	0.772743881	0.58647076	-0.10320741	-0.125914936	-0.304625131	-0.109379116
0.685754377	0.569942337	0.777431601	0.603003442	0.180097307	0.101990153	0.245505435	0.119581295
0.449168354	0.439552632	0.51050016	0.488923945	-0.043236633	-0.075982477	-0.117364022	-0.053389107
0.609636285	0.6148976	0.747269913	0.571225223	-0.130684657	-0.079034267	-0.262010901	-0.040539571
0.571553034	0.547910256	0.689095444	0.609225676	-0.099083904	-0.17905975	-0.187249671	-0.130728766
0.498768862	0.456211617	0.568346295	0.503854884	-0.011694257	0.000133227	-0.023446563	-0.005920359
0.436588819	0.443450494	0.476846368	0.476211103	-0.010339481	0.019081551	-0.001415826	-0.005898943
0.567033577	0.550108995	0.724213799	0.606331263	-0.236236068	-0.131948141	-0.15518963	-0.089210597
0.458344648	0.444519003	0.501359537	0.490695519	-0.02552649	-0.009661592	-0.035145021	-0.014999224
0.589726762	0.520885958	0.792806355	0.567112448	0.178923622	0.095803017	0.392708213	0.081108216
0.574124001	0.557681434	0.666441344	0.584422307	-0.248059897	-0.096832326	-0.216585046	-0.082099339
0.663320703	0.584817186	0.743679156	0.624193151	-0.087259219	0.000658979	-0.169061525	-0.002386512
0.562142954	0.518510504	0.667169274	0.547291341	-0.090899122	-0.132346626	-0.144641269	-0.086395092
0.476997939	0.466072088	0.536500357	0.522119312	-0.047032361	-0.119667634	-0.073687772	-0.114143474
0.56123888	0.534716643	0.713730537	0.562948902	-0.100565999	-0.14290029	-0.170391183	-0.103937763
0.437218593	0.431477929	0.475572199	0.475349698	-0.023981869	-0.002662592	-0.050374663	-0.016975787
0.499722703	0.466479304	0.551101755	0.487366198	-0.036840127	-0.030730326	-0.066375405	-0.023371467
0.499369556	0.489132967	0.529368339	0.512246289	0.004254865	0.081827551	0.08585016	0.047382787
0.532171457	0.473884581	0.622907131	0.521692986	-0.089479338	-0.091671382	-0.172844513	-0.082600731
0.634327435	0.618551887	0.789531817	0.603845667	-0.052278413	-0.081744235	-0.150271714	-0.016960935
0.555486206	0.535005346	0.714672825	0.55826823	0.152477508	0.09634397	0.251451955	0.097169638
0.539665082	0.539367757	0.61665434	0.569326955	-0.164525661	-0.099264791	-0.287832624	-0.094519835
0.653397224	0.644124696	0.769095841	0.644253792	-0.104211201	-0.172105881	-0.197108965	-0.1213702
0.475933868	0.455260415	0.549740872	0.503636664	-0.015348169	-8.85E-05	-0.019502814	-0.000795271
0.621093481	0.615554612	0.806377089	0.56471428	0.200038019	0.193044891	0.302175118	0.11257446
0.76460481	0.653288163	0.991874258	0.683087277	-0.021576994	0.048165864	0.045667237	0.069431447
0.666803619	0.652097465	0.866971969	0.587632265	0.212316547	0.186265902	0.252129462	0.113800324
0.52574776	0.479747132	0.641761674	0.518290063	-0.051599808	-0.078065842	-0.114333997	-0.067523156
0.593072926	0.612092096	0.794200109	0.636529509	0.155253261	0.183198801	0.388382727	0.169497285
0.594193605	0.558004623	0.77341267	0.588304172	0.19863348	0.117726169	0.377805128	0.111015958
0.577008523	0.556832	0.698641613	0.616579677	-0.098711911	-0.18117768	-0.188176192	-0.128608449
0.511455412	0.478814532	0.606402923	0.504037451	-0.062092388	-0.069357593	-0.144925464	-0.04795754
0.543232696	0.526509244	0.697108853	0.58137682	-0.140557623	-0.126123009	-0.145408613	-0.102209823
0.477714251	0.462255253	0.560625904	0.507941132	2.24E-05	0.008755165	0.020044926	0.01193487
0.614148916	0.546515218	0.707607842	0.587352798	-0.07173401	-0.109203707	-0.111884069	-0.114603322
0.526601203	0.517015654	0.606351325	0.558588625	-0.155543425	-0.158480072	-0.186278611	-0.127297865
0.619923754	0.61986561	0.757810544	0.66717528	-0.167504864	-0.019364207	-0.333883877	-0.009567158
0.627835747	0.580684939	0.839191135	0.629494631	-0.071368295	0.000702463	-0.295795643	0.01369177
0.663082405	0.620527131	0.912938719	0.664576169	0.110809973	0.140209059	0.19584361	0.155989272
0.614045514	0.54222519	0.744832012	0.586204865	0.400698327	0.208338097	0.424450003	0.204005344
0.661314359	0.64712396	0.845577332	0.590164802	-0.033744253	-0.005227089	-0.11776985	0.014886515
0.500692447	0.447968385	0.494838829	0.488921391	0.042190551	-0.012494854	-0.059076382	-0.012371051
0.615835757	0.611341972	0.80137732	0.561308313	0.195810602	0.19254216	0.308413418	0.107637368
0.6170995	0.625386361	0.829502729	0.651546216	0.228843596	0.178050065	0.401726703	0.17813173
0.50976847	0.508024251	0.616735738	0.538446496	-0.249305742	-0.113798725	-0.159024475	-0.092642714
0.600612105	0.548320198	0.80655337	0.585466694	0.233061046	0.179975165	0.391988348	0.148923926
0.461087079	0.451616895	0.535754695	0.497202695	-0.062085067	-0.077977029	-0.057523582	-0.070183238
0.569620802	0.503644514	0.611256192	0.545577232	-0.095862395	-0.099403531	-0.101429015	-0.084092739
0.630126249	0.541679234	0.708004114	0.567263726	0.328500648	0.111953012	0.286820965	0.102159268
0.532871891	0.46894058	0.640867995	0.519764949	-0.099549173	-0.086247427	-0.140686353	-0.066093498
0.504955583	0.46105922	0.566648501	0.498010368	-0.063365271	-0.055922094	-0.118005228	-0.050036522
0.610008905	0.572338748	0.690693657	0.598105978	-0.240148514	-0.088690314	-0.277432028	-0.069375768
0.50586904	0.469346193	0.563192994	0.490215759	-0.043082249	-0.052001261	-0.081163099	-0.033061416
0.678805318	0.583085024	0.93123479	0.610692133	0.243253329	0.158634014	0.357889606	0.14226876
0.624068009	0.625738147	0.774236305	0.577526255	-0.118423615	-0.060574332	-0.247364601	-0.029814294
0.552634412	0.543977431	0.661149331	0.534411073	-0.098935721	-0.132471042	-0.157260113	-0.065286245
0.53141337	0.463940143	0.623128184	0.507174717	-0.034558238	-0.011243646	-0.019002493	-0.022966723
0.515153696	0.46470497	0.539513278	0.509308082	-0.061992205	-0.055263768	-0.096212201	-0.044968845
0.481455853	0.499145169	0.55572761	0.513702989	-0.034219504	-0.051227468	-0.035862801	-0.063248025
0.654778876	0.643248599	0.859533673	0.581874055	0.220245745	0.195816692	0.347139492	0.124021501
